L.E. Radius: 1.58
Slope of radius through L.E.: 0.20

Upper
  x,    y
  0,    0
  1.25, 2.45
  2.50, 3.38
  5.00, 4.73
  7.50, 5.76
 10.00, 6.60
 15.00, 7.89
 20.00, 8.80
 25.00, 9.41
 30.00, 9.76
 40.00, 9.80
 50.00, 9.19
 60.00, 8.14
 70.00, 6.70
 80.00, 4.88
 90.00, 2.70
 95.00, 1.46
100.01, 0.12

Lower
  x,     y
  0,     0
  1.25, -1.43
  2.50, -1.95
  5.00, -2.48
  7.50, -2.74
 10.00, -2.86
 15.00, -2.88
 20.00, -2.73
 25.00, -2.51
 30.00, -2.26
 40.00, -1.80
 50.00, -1.40
 60.00, -1.00
 70.00, -0.65
 80.00, -0.39
 90.00, -0.21
 95.00, -0.16
 99.98, -0.12
