L.E. Radius: 4.85
Slope of radius through L.E.: 0.10

Upper
  x,     y
  0,     0
  1.25,  3.87
  2.50,  5.20
  5.00,  7.00
  7.50,  8.28
 10.00,  9.27
 15.00, 10.69
 20.00, 11.60
 25.00, 12.14
 30.00, 12.38
 40.00, 12.16
 50.00, 11.22
 60.00,  9.79
 70.00,  7.95
 80.00,  5.75
 90.00,  3.18
 95.00,  1.75
100.01,  0.22

Lower
  x,      y
  0,      0
  1.25,  -2.82
  2.50,  -4.00
  5.00,  -5.49
  7.50,  -6.46
 10.00,  -7.16
 15.00,  -8.05
 20.00,  -8.50
 25.00,  -8.67
 30.00,  -8.63
 40.00,  -8.16
 50.00,  -7.31
 60.00,  -6.18
 70.00,  -4.88
 80.00,  -3.44
 90.00,  -1.90
 95.00,  -1.07
 99.98,  -0.22
