L.E. Radius: 4.85
Slope of radius through L.E.: 0.10

Upper
  x,     y
  0,     0
  1.25,  3.87
  2.50,  5.21
  5.00,  7.00
  7.50,  8.29
 10.00,  9.28
 15.00, 10.70
 20.00, 11.59
 25.00, 12.15
 30.00, 12.38
 40.00, 12.16
 50.00, 11.22
 60.00,  9.79
 70.00,  7.94
 80.00,  5.74
 90.00,  3.18
 95.00,  1.76
100.00,  0.22

Lower
  x,      y
  0,      0
  1.25,  -4.82
  2.50,  -5.02
  5.00,  -6.51
  7.50,  -7.48
 10.00,  -8.18
 15.00,  -8.05
 20.00,  -8.52
 25.00,  -8.67
 30.00,  -8.62
 40.00,  -8.16
 50.00,  -7.31
 60.00,  -6.17
 70.00,  -4.87
 80.00,  -3.44
 90.00,  -1.88
 95.00,  -1.06
100.00,  -0.22
