L.E. Radius: 2.48
Slope of radius through L.E.: 0.10

Upper
  x,    y
  0,    0
  1.25, 2.71
  2.50, 3.71
  5.00, 5.07
  7.50, 6.06
 10.00, 6.83
 15.00, 7.97
 20.00, 8.70
 25.00, 9.17
 30.00, 9.38
 40.00, 9.25
 50.00, 8.57
 60.00, 7.50
 70.00, 6.10
 80.00, 4.41
 90.00, 2.45
 95.00, 1.34
100.00, 0.16

Lower
  x,     y
  0,     0
  1.25, -2.06
  2.50, -2.86
  5.00, -3.84
  7.50, -4.47
 10.00, -4.90
 15.00, -5.42
 20.00, -5.66
 25.00, -5.70
 30.00, -5.62
 40.00, -5.25
 50.00, -4.67
 60.00, -3.90
 70.00, -3.05
 80.00, -2.15
 90.00, -1.17
 95.00, -0.68
100.00, -0.16
